技能名稱,分類,技能來源,最高等級,簡介,技能範圍
中毒抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：中毒抵抗 (1~10級標準，11~12級線性推算),char
昏睡抵抗,戰鬥輔助技能,經典舊技能,LV 12,魔力寶貝經典技能：昏睡抵抗 (1~10級標準，11~12級線性推算),char
隕石魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：隕石魔法 (1~10級標準，11~12級線性推算),char
冰凍魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：冰凍魔法 (1~10級標準，11~12級線性推算),char
火焰魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：火焰魔法 (1~10級標準，11~12級線性推算),char
風刃魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：風刃魔法 (1~10級標準，11~12級線性推算),char
吸血魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：吸血魔法 (1~10級標準，11~12級線性推算),char
強力隕石魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力隕石魔法 (1~10級標準，11~12級線性推算),char
強力冰凍魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力冰凍魔法 (1~10級標準，11~12級線性推算),char
強力火焰魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力火焰魔法 (1~10級標準，11~12級線性推算),char
強力風刃魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力風刃魔法 (1~10級標準，11~12級線性推算),char
超強隕石魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強隕石魔法 (1~10級標準，11~12級線性推算),char
超強冰凍魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強冰凍魔法 (1~10級標準，11~12級線性推算),char
超強火焰魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強火焰魔法 (1~10級標準，11~12級線性推算),char
超強風刃魔法,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強風刃魔法 (1~10級標準，11~12級線性推算),char
精神衝擊波,屬性攻擊魔法,經典舊技能,LV 12,魔力寶貝經典技能：精神衝擊波 (1~10級標準，11~12級線性推算),char
石化魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：石化魔法 (1~10級標準，11~12級線性推算),char
遺忘魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：遺忘魔法 (1~10級標準，11~12級線性推算),char
混亂魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：混亂魔法 (1~10級標準，11~12級線性推算),char
酒醉魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：酒醉魔法 (1~10級標準，11~12級線性推算),char
中毒魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：中毒魔法 (1~10級標準，11~12級線性推算),char
昏睡魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：昏睡魔法 (1~10級標準，11~12級線性推算),char
強力石化魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力石化魔法 (1~10級標準，11~12級線性推算),char
強力遺忘魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力遺忘魔法 (1~10級標準，11~12級線性推算),char
強力混亂魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力混亂魔法 (1~10級標準，11~12級線性推算),char
強力酒醉魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力酒醉魔法 (1~10級標準，11~12級線性推算),char
強力中毒魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力中毒魔法 (1~10級標準，11~12級線性推算),char
強力昏睡魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力昏睡魔法 (1~10級標準，11~12級線性推算),char
超強石化魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強石化魔法 (1~10級標準，11~12級線性推算),char
超強遺忘魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強遺忘魔法 (1~10級標準，11~12級線性推算),char
超強混亂魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強混亂魔法 (1~10級標準，11~12級線性推算),char
超強酒醉魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強酒醉魔法 (1~10級標準，11~12級線性推算),char
超強中毒魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強中毒魔法 (1~10級標準，11~12級線性推算),char
超強昏睡魔法,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強昏睡魔法 (1~10級標準，11~12級線性推算),char
大地的祈禱,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：大地的祈禱 (1~10級標準，11~12級線性推算),char
海洋的祈禱,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：海洋的祈禱 (1~10級標準，11~12級線性推算),char
火焰的祈禱,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：火焰的祈禱 (1~10級標準，11~12級線性推算),char
雲群的祈禱,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：雲群的祈禱 (1~10級標準，11~12級線性推算),char
屬性反轉,狀態變化魔法,經典舊技能,LV 12,魔力寶貝經典技能：屬性反轉 (1~10級標準，11~12級線性推算),char
補血魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：補血魔法 (1~10級標準，11~12級線性推算),char
強力補血魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力補血魔法 (1~10級標準，11~12級線性推算),char
超強補血魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強補血魔法 (1~10級標準，11~12級線性推算),char
氣絕回復,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：氣絕回復 (1~10級標準，11~12級線性推算),char
潔淨魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：潔淨魔法 (1~10級標準，11~12級線性推算),char
恢復魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：恢復魔法 (1~10級標準，11~12級線性推算),char
強力恢復魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：強力恢復魔法 (1~10級標準，11~12級線性推算),char
超強恢復魔法,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：超強恢復魔法 (1~10級標準，11~12級線性推算),char
攻擊吸收,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：攻擊吸收 (1~10級標準，11~12級線性推算),char
魔法吸收,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：魔法吸收 (1~10級標準，11~12級線性推算),char
攻擊反彈,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：攻擊反彈 (1~10級標準，11~12級線性推算),char
魔法反彈,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：魔法反彈 (1~10級標準，11~12級線性推算),char
攻擊無效,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：攻擊無效 (1~10級標準，11~12級線性推算),char
魔法無效,戰鬥輔助魔法,經典舊技能,LV 12,魔力寶貝經典技能：魔法無效 (1~10級標準，11~12級線性推算),char
鑑定,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：鑑定 (1~10級標準，11~12級線性推算),char
治療,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：治療 (1~10級標準，11~12級線性推算),char
急救,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：急救 (1~10級標準，11~12級線性推算),char
調教,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：調教 (1~10級標準，11~12級線性推算),char
刻印,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：刻印 (1~10級標準，11~12級線性推算),char
武器修理,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：武器修理 (1~10級標準，11~12級線性推算),char
防具修理,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：防具修理 (1~10級標準，11~12級線性推算),char
寵物強化,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：寵物強化 (1~10級標準，11~12級線性推算),char
精靈的盟約,其他特殊技能,經典舊技能,LV 12,魔力寶貝經典技能：精靈的盟約 (1~10級標準，11~12級線性推算),char
伐木體驗,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：伐木體驗 (1~10級標準，11~12級線性推算),char
狩獵體驗,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：狩獵體驗 (1~10級標準，11~12級線性推算),char
挖掘體驗,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：挖掘體驗 (1~10級標準，11~12級線性推算),char
鍛造體驗,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：鍛造體驗 (1~10級標準，11~12級線性推算),char
伐木,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：伐木 (1~10級標準，11~12級線性推算),char
狩獵,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：狩獵 (1~10級標準，11~12級線性推算),char
挖掘,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：挖掘 (1~10級標準，11~12級線性推算),char
製藥,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：製藥 (1~10級標準，11~12級線性推算),char
料理,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：料理 (1~10級標準，11~12級線性推算),char
鑄劍,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：鑄劍 (1~10級標準，11~12級線性推算),char
造槍,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造槍 (1~10級標準，11~12級線性推算),char
造斧,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造斧 (1~10級標準，11~12級線性推算),char
造杖,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造杖 (1~10級標準，11~12級線性推算),char
造弓,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造弓 (1~10級標準，11~12級線性推算),char
造小刀,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造小刀 (1~10級標準，11~12級線性推算),char
造投擲武器,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造投擲武器 (1~10級標準，11~12級線性推算),char
造頭盔,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造頭盔 (1~10級標準，11~12級線性推算),char
造帽子,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造帽子 (1~10級標準，11~12級線性推算),char
造鎧甲,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造鎧甲 (1~10級標準，11~12級線性推算),char
製衣服,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：製衣服 (1~10級標準，11~12級線性推算),char
造長袍,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造長袍 (1~10級標準，11~12級線性推算),char
造靴子,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造靴子 (1~10級標準，11~12級線性推算),char
造鞋子,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造鞋子 (1~10級標準，11~12級線性推算),char
造盾,生產製作技能,經典舊技能,LV 12,魔力寶貝經典技能：造盾 (1~10級標準，11~12級線性推算),char
劇毒攻,戰鬥攻擊技能,技能資料,依技能頁,技能頁既有內容,char
嘲諷,戰鬥防禦技能,技能資料,依技能頁,技能頁既有內容,char
心眼,戰鬥輔助技能,技能資料,依技能頁,技能頁既有內容,char
月讀,其他特殊技能,技能資料,依技能頁,技能頁既有內容,char
燕斬,戰鬥攻擊技能,技能資料,依技能頁,技能頁既有內容,char
砂之鎧,戰鬥防禦技能,技能資料,依技能頁,技能頁既有內容,char
聖騎之譽,戰鬥防禦技能,技能資料,依技能頁,技能頁既有內容,char
鋒上魂,戰鬥攻擊技能,技能資料,依技能頁,技能頁既有內容,char
鬥志昂揚魔法,戰鬥輔助魔法,技能資料,依技能頁,技能頁既有內容,char
魔法屏障,戰鬥輔助魔法,技能資料,依技能頁,技能頁既有內容,char
裂空斬,戰鬥攻擊技能,技能頁資料,LV 12,,char
飛刃亂舞,戰鬥攻擊技能,技能頁資料,LV 12,,char
隔山打牛,戰鬥攻擊技能,技能頁資料,LV 12,,char
混亂衝擊波,狀態變化魔法,技能頁資料,LV 12,,char
潛龍殺,戰鬥攻擊技能,技能頁資料,LV 12,,char
必殺狙擊,戰鬥攻擊技能,技能頁資料,LV 12,,char
突襲之舞,戰鬥攻擊技能,技能頁資料,LV 12,,char
什麼也不做,pet_general,寵物技能資料,依技能等級資料,命令寵物什麼事也別做。,pet
攻擊,pet_general,寵物技能資料,依技能等級資料,能以普通攻擊給予打擊。,pet
攻擊魔法防禦,pet_general,經典舊技能,LV 12,魔力寶貝經典技能：攻擊魔法防禦 (1~10級標準，11~12級線性推算),pet
防禦,pet_general,寵物技能資料,依技能等級資料,能防守來自物理攻擊的打擊。,pet
定點移動,pet_general,寵物技能資料,依技能等級資料,能和主人交換位置。,pet
寵物散步,pet_general,寵物技能資料,依技能等級資料,寵物跟在主人之後。,pet
寵物郵件,pet_general,寵物技能資料,依技能等級資料,利用寵物傳送物品給名片上同服務器的朋友。,pet
反擊,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：反擊 (1~10級標準，11~12級線性推算),pet
必殺狙擊,pet_combat,技能頁資料,LV 12,,pet
迅雷衝擊,pet_combat,寵物技能資料,依寵物資料,—,pet
明鏡止水,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：明鏡止水 (1~10級標準，11~12級線性推算),pet
突襲之舞,pet_combat,技能頁資料,LV 12,SP：烈日突效果：提升少量速度並快速攻擊單個目標。,pet
飛刃亂舞,pet_combat,技能頁資料,LV 12,,pet
氣功彈,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：氣功彈 (1~10級標準，11~12級線性推算),pet
乾坤一擲,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：乾坤一擲 (1~10級標準，11~12級線性推算),pet
崩擊,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：崩擊 (1~10級標準，11~12級線性推算),pet
連擊,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：連擊 (1~10級標準，11~12級線性推算),pet
裂空斬,pet_combat,技能頁資料,LV 12,SP：魔刃斬效果：隨機發出1～4道可遠程攻擊敵方的魔王劍斬，傷害為攻擊力的40%。,pet
陽炎,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：陽炎 (1~10級標準，11~12級線性推算),pet
亂射,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：亂射 (1~10級標準，11~12級線性推算),pet
聖盾,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：聖盾 (1~10級標準，11~12級線性推算),pet
隔山打牛,pet_combat,技能頁資料,LV 12,,pet
潛龍殺,pet_combat,技能頁資料,LV 12,,pet
諸刃,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：諸刃 (1~10級標準，11~12級線性推算),pet
戰慄襲心,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：戰慄襲心 (1~10級標準，11~12級線性推算),pet
護衛,pet_combat,經典舊技能,LV 12,魔力寶貝經典技能：護衛 (1~10級標準，11~12級線性推算),pet
火焰魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：火焰魔法 (1~10級標準，11~12級線性推算),pet
冰凍魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：冰凍魔法 (1~10級標準，11~12級線性推算),pet
吸血魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：吸血魔法 (1~10級標準，11~12級線性推算),pet
攻擊反彈,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：攻擊反彈 (1~10級標準，11~12級線性推算),pet
攻擊吸收,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：攻擊吸收 (1~10級標準，11~12級線性推算),pet
攻擊無效,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：攻擊無效 (1~10級標準，11~12級線性推算),pet
恢復魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：恢復魔法 (1~10級標準，11~12級線性推算),pet
風刃魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：風刃魔法 (1~10級標準，11~12級線性推算),pet
氣絕回復,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：氣絕回復 (1~10級標準，11~12級線性推算),pet
強力火焰魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力火焰魔法 (1~10級標準，11~12級線性推算),pet
強力冰凍魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力冰凍魔法 (1~10級標準，11~12級線性推算),pet
強力恢復魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力恢復魔法 (1~10級標準，11~12級線性推算),pet
強力風刃魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力風刃魔法 (1~10級標準，11~12級線性推算),pet
強力補血魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力補血魔法 (1~10級標準，11~12級線性推算),pet
強力隕石魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力隕石魔法 (1~10級標準，11~12級線性推算),pet
超強火焰魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強火焰魔法 (1~10級標準，11~12級線性推算),pet
超強冰凍魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強冰凍魔法 (1~10級標準，11~12級線性推算),pet
超強恢復魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強恢復魔法 (1~10級標準，11~12級線性推算),pet
超強風刃魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強風刃魔法 (1~10級標準，11~12級線性推算),pet
超強補血魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強補血魔法 (1~10級標準，11~12級線性推算),pet
超強隕石魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強隕石魔法 (1~10級標準，11~12級線性推算),pet
補血魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：補血魔法 (1~10級標準，11~12級線性推算),pet
隕石魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：隕石魔法 (1~10級標準，11~12級線性推算),pet
精神衝擊波,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：精神衝擊波 (1~10級標準，11~12級線性推算),pet
潔淨魔法,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：潔淨魔法 (1~10級標準，11~12級線性推算),pet
魔法反彈,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：魔法反彈 (1~10級標準，11~12級線性推算),pet
魔法吸收,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：魔法吸收 (1~10級標準，11~12級線性推算),pet
魔法無效,pet_magic,經典舊技能,LV 12,魔力寶貝經典技能：魔法無效 (1~10級標準，11~12級線性推算),pet
石化攻擊,pet_status_atk,寵物技能資料,依技能等級資料,以30%的機率讓敵單體石化2次行動。,pet
吸血攻擊,pet_status_atk,寵物技能資料,依技能等級資料,SP：嗜血攻擊效果：將給予對象損傷的80%轉換為自己的生命值，最大轉換值500。,pet
昏睡攻擊,pet_status_atk,寵物技能資料,依技能等級資料,以30%的機率讓敵單體昏睡2次行動。,pet
毒性攻擊,pet_status_atk,寵物技能資料,依技能等級資料,以30%的機率讓敵單體中毒2次行動。,pet
酒醉攻擊,pet_status_atk,寵物技能資料,依技能等級資料,以30%的機率讓敵單體酒醉2次行動。,pet
混亂攻擊,pet_status_atk,經典舊技能,LV 12,魔力寶貝經典技能：混亂攻擊 (1~10級標準，11~12級線性推算),pet
遺忘攻擊,pet_status_atk,寵物技能資料,依技能等級資料,以30%的機率讓敵單體遺忘2次行動。,pet
大地的祈禱,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：大地的祈禱 (1~10級標準，11~12級線性推算),pet
中毒魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：中毒魔法 (1~10級標準，11~12級線性推算),pet
火焰的祈禱,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：火焰的祈禱 (1~10級標準，11~12級線性推算),pet
石化魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：石化魔法 (1~10級標準，11~12級線性推算),pet
昏睡魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：昏睡魔法 (1~10級標準，11~12級線性推算),pet
海洋的祈禱,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：海洋的祈禱 (1~10級標準，11~12級線性推算),pet
酒醉魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：酒醉魔法 (1~10級標準，11~12級線性推算),pet
強力中毒魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力中毒魔法 (1~10級標準，11~12級線性推算),pet
強力石化魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力石化魔法 (1~10級標準，11~12級線性推算),pet
強力昏睡魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力昏睡魔法 (1~10級標準，11~12級線性推算),pet
強力酒醉魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力酒醉魔法 (1~10級標準，11~12級線性推算),pet
強力混亂魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力混亂魔法 (1~10級標準，11~12級線性推算),pet
強力遺忘魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：強力遺忘魔法 (1~10級標準，11~12級線性推算),pet
混亂衝擊波,pet_status_magic,技能頁資料,LV 12,,pet
混亂魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：混亂魔法 (1~10級標準，11~12級線性推算),pet
即死魔法,pet_status_magic,寵物技能資料,LV 1,LV1成功率10%，無法對BOSS使用。,pet
超強中毒魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強中毒魔法 (1~10級標準，11~12級線性推算),pet
超強石化魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強石化魔法 (1~10級標準，11~12級線性推算),pet
超強昏睡魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強昏睡魔法 (1~10級標準，11~12級線性推算),pet
超強酒醉魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強酒醉魔法 (1~10級標準，11~12級線性推算),pet
超強混亂魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強混亂魔法 (1~10級標準，11~12級線性推算),pet
超強遺忘魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：超強遺忘魔法 (1~10級標準，11~12級線性推算),pet
雲群的祈禱,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：雲群的祈禱 (1~10級標準，11~12級線性推算),pet
遺忘魔法,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：遺忘魔法 (1~10級標準，11~12級線性推算),pet
屬性反轉,pet_status_magic,經典舊技能,LV 12,魔力寶貝經典技能：屬性反轉 (1~10級標準，11~12級線性推算),pet
抗石化,pet_status_def,寵物技能資料,依技能等級資料,降低石化的機率。,pet
抗昏睡,pet_status_def,寵物技能資料,依技能等級資料,降低昏睡的機率。,pet
抗毒性,pet_status_def,寵物技能資料,依技能等級資料,降低中毒的機率。,pet
抗酒醉,pet_status_def,寵物技能資料,依技能等級資料,降低酒醉的機率。,pet
抗混亂,pet_status_def,寵物技能資料,依技能等級資料,降低混亂的機率。,pet
抗遺忘,pet_status_def,寵物技能資料,依技能等級資料,降低遺忘的機率。,pet
