技能名稱,分類,技能來源,最高等級,簡介,持有寵物範例
酒醉魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：酒醉魔法 (1~10級標準，11~12級線性推算),"藍海蛇姬, 桃紅巫寶, 礦工寄居蟹"
中毒魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：中毒魔法 (1~10級標準，11~12級線性推算),"青靈蛇姬, 大地詛咒者, 芽依, 僵屍貝勒, 紫薯麻薯兔兔"
昏睡魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：昏睡魔法 (1~10級標準，11~12級線性推算),"22週年黃蜂, 糯糯靴靈, 小魚仙, 改造糖果大地鼠, 火柴小王子"
強力石化魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力石化魔法 (1~10級標準，11~12級線性推算),"聖咒賽格梅特, 帝國少年士兵, 德魯伊之魂, 魔道死靈, 萬聖假面"
強力遺忘魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力遺忘魔法 (1~10級標準，11~12級線性推算),"橘子公主, 初心花仙, 繽紛水藍鼠, 淘氣鬼, 元宵精靈"
強力混亂魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力混亂魔法 (1~10級標準，11~12級線性推算),"改造布雷歐, 改造露比, 邪神巴洛斯, 魔力蛋糕, 哈士奇"
強力酒醉魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力酒醉魔法 (1~10級標準，11~12級線性推算),"青墨海馬, 水龍寶, 比格犬, 羞羞倉鼠, 暴走使徒"
強力中毒魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力中毒魔法 (1~10級標準，11~12級線性推算),"甜心炸彈, 搗蛋鬼, 吉星癸兔, 紫幽冥傘, 珊瑚海豚"
強力昏睡魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力昏睡魔法 (1~10級標準，11~12級線性推算),"蒼燄, 黃金史萊姆, 小翠, 花季倉鼠, 咒殺型山吹"
超強石化魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強石化魔法 (1~10級標準，11~12級線性推算),"幻之惡魔, 炎魔龍骨, 小白鴨, 天啟者猶大, 八重紫"
超強遺忘魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強遺忘魔法 (1~10級標準，11~12級線性推算),"伊莉絲, 快樂咩, 暗醫阿魯巴斯, 蛟龍"
超強混亂魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強混亂魔法 (1~10級標準，11~12級線性推算),"嗜血骷髏, 女帝阿爾卡迪亞, 浴火聖鳥, 天空元素使, 紺青騎士"
超強酒醉魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強酒醉魔法 (1~10級標準，11~12級線性推算),"美洲仙人掌, 碧空海豚, 酒仙歐茲那克, 戰鬥火精, 渡"
超強中毒魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強中毒魔法 (1~10級標準，11~12級線性推算),"大地毒蛛, 巴洛妮克, 幻之惡魔, 魔術豬寶, 戰鬥火焰鼠"
超強昏睡魔法,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強昏睡魔法 (1~10級標準，11~12級線性推算),"黃小鴨, 芽依, 神聖天使, 辰龍神使紅蓮, 魔術豬寶"
大地的祈禱,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：大地的祈禱 (1~10級標準，11~12級線性推算),"星雲, 改造布偶夏莉, 戰鬥天使"
海洋的祈禱,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：海洋的祈禱 (1~10級標準，11~12級線性推算),"寒武小丑魚, 冰雪水藍鼠"
火焰的祈禱,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：火焰的祈禱 (1~10級標準，11~12級線性推算),"菲利克斯, 鞭炮靴怪, 亞紀子"
雲群的祈禱,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：雲群的祈禱 (1~10級標準，11~12級線性推算),"女皇賽格梅特, 梅利莎, 風暴天使"
屬性反轉,狀態變化魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：屬性反轉 (1~10級標準，11~12級線性推算),"賀歲鴨, 牛仔靴怪, 魔術機甲ROX, 反轉袋龍, 海藍蝙蝠"
補血魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：補血魔法 (1~10級標準，11~12級線性推算),"阿德基姆, 紺青騎士, 精靈女皇, 嫦娥仙子, 烏傑比"
強力補血魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力補血魔法 (1~10級標準，11~12級線性推算),"潘妮, 愛情天使, 風暴天使, 菲洛緹亞, 吉利豬"
超強補血魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強補血魔法 (1~10級標準，11~12級線性推算),"神聖巨龍, 奧菲兒, 寒武小丑魚, 海洋使徒, 神聖天使"
氣絕回復,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：氣絕回復 (1~10級標準，11~12級線性推算),"黃金樹靈, 神聖天使, 梅宗, 女皇賽格梅特, 戰鬥貓熊"
潔淨魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：潔淨魔法 (1~10級標準，11~12級線性推算),"巫術大師露比, 魯帕斯, 岩帝龍骨, 巫王耶克爾, 夢之惡魔"
恢復魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：恢復魔法 (1~10級標準，11~12級線性推算),"胖寶倉鼠, 藍拉, 巫王耶克爾, 太晶龍蝦霸王, 黑糖大福兔兔"
強力恢復魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：強力恢復魔法 (1~10級標準，11~12級線性推算),"奧菲兒, 巴洛妮克, 純白幼龍, 渡, 聖紋地龍"
超強恢復魔法,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：超強恢復魔法 (1~10級標準，11~12級線性推算),"星雲, 八重紫"
攻擊吸收,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：攻擊吸收 (1~10級標準，11~12級線性推算),"貝貝菈, 改造鐮刀魔, 古代紅櫻長老, 鬧事鬼, 雙星暗影"
魔法吸收,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：魔法吸收 (1~10級標準，11~12級線性推算),"星綠花妖王, 花仙子, 雙星暗影, 改造冥界死神, 烏傑比"
攻擊反彈,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：攻擊反彈 (1~10級標準，11~12級線性推算),"德魯伊之魂, 白銀騎士, 寒晶絲諾精靈, 改造暗黑僧侶, 古代白櫻長老"
魔法反彈,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：魔法反彈 (1~10級標準，11~12級線性推算),"琉璃花妖王, 百合少女, 改造斬首者, 青銅冥鬥士, 使徒小鬧鐘"
攻擊無效,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：攻擊無效 (1~10級標準，11~12級線性推算),"赤焰獅王, 冰雪愛絲精靈, 嗜血狂狼, 櫻花冰冷樹精, 刀師賽格梅特"
魔法無效,戰鬥輔助魔法,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：魔法無效 (1~10級標準，11~12級線性推算),"寒冰詛咒者, 天使路西法, 噬魂毒蟹, 黃金帝獅, 銀雪聖誕精靈"
變身,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：變身 (1~10級標準，11~12級線性推算),
變裝,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：變裝 (1~10級標準，11~12級線性推算),
鑑定,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：鑑定 (1~10級標準，11~12級線性推算),
治療,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：治療 (1~10級標準，11~12級線性推算),
急救,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：急救 (1~10級標準，11~12級線性推算),
調教,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：調教 (1~10級標準，11~12級線性推算),
刻印,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：刻印 (1~10級標準，11~12級線性推算),
偷竊,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：偷竊 (1~10級標準，11~12級線性推算),
武器修理,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：武器修理 (1~10級標準，11~12級線性推算),
防具修理,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：防具修理 (1~10級標準，11~12級線性推算),
寵物強化,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：寵物強化 (1~10級標準，11~12級線性推算),
精靈的盟約,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：精靈的盟約 (1~10級標準，11~12級線性推算),
裝飾,其他特殊技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：裝飾 (1~10級標準，11~12級線性推算),
伐木體驗,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：伐木體驗 (1~10級標準，11~12級線性推算),
狩獵體驗,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：狩獵體驗 (1~10級標準，11~12級線性推算),
挖掘體驗,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：挖掘體驗 (1~10級標準，11~12級線性推算),
剪取體驗,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：剪取體驗 (1~10級標準，11~12級線性推算),
鍛造體驗,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：鍛造體驗 (1~10級標準，11~12級線性推算),
伐木,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：伐木 (1~10級標準，11~12級線性推算),
狩獵,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：狩獵 (1~10級標準，11~12級線性推算),
挖掘,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：挖掘 (1~10級標準，11~12級線性推算),
剪取,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：剪取 (1~10級標準，11~12級線性推算),
製藥,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：製藥 (1~10級標準，11~12級線性推算),
料理,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：料理 (1~10級標準，11~12級線性推算),
鑄劍,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：鑄劍 (1~10級標準，11~12級線性推算),
造槍,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造槍 (1~10級標準，11~12級線性推算),
造斧,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造斧 (1~10級標準，11~12級線性推算),
造杖,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造杖 (1~10級標準，11~12級線性推算),
造弓,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造弓 (1~10級標準，11~12級線性推算),
造小刀,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造小刀 (1~10級標準，11~12級線性推算),
造投擲武器,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造投擲武器 (1~10級標準，11~12級線性推算),
造頭盔,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造頭盔 (1~10級標準，11~12級線性推算),
造帽子,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造帽子 (1~10級標準，11~12級線性推算),
造鎧甲,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造鎧甲 (1~10級標準，11~12級線性推算),
製衣服,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：製衣服 (1~10級標準，11~12級線性推算),
造長袍,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造長袍 (1~10級標準，11~12級線性推算),
造靴子,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造靴子 (1~10級標準，11~12級線性推算),
造鞋子,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造鞋子 (1~10級標準，11~12級線性推算),
造盾,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：造盾 (1~10級標準，11~12級線性推算),
炸彈轉化,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：炸彈轉化 (1~10級標準，11~12級線性推算),
飾品鑄造,生產製作技能,經典舊技能 (最高LV12),LV 12,魔力寶貝經典技能：飾品鑄造 (1~10級標準，11~12級線性推算),
