活動日期,公告日,活動／期別,合成公式,公告連結
未載明（公告日 2026-03-25）,2026-03-25,最強家族招募大作戰 貪慾牛魔限時來襲,任意等級的喵喵寶寶II ＋ 虛空之魂×1 ＋ 喚靈契約符×10 ＋ 金幣100000G ＝ LV1的 喵喵寶寶I I 概率80% LV1的 喵喵寶寶I II概率20%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16724.html)
未載明（公告日 2026-03-25）,2026-03-25,最強家族招募大作戰 貪慾牛魔限時來襲,任意等級的喵喵寶寶I ＋ 虛空之魂×1 ＋ 喚靈契約符×10 ＋ 金幣100000G ＝ LV1的 喵喵寶寶 I 概率80% LV1的 喵喵寶寶 II概率20%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16724.html)
2026-03-03～2026-04-04,2026-03-03,雪之冰華傳說 通往神域的覺醒門扉,Lv1的 雪 ＋ 雪之聖角×3 ＝ Lv1的天叢雲雪,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16644.html)
2026-03-03～2026-04-04,2026-03-03,雪之冰華傳說 通往神域的覺醒門扉,Lv1的 天叢雲雪 ＋ 雪之聖角×1 ＝ Lv1的天叢雲雪,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16644.html)
2026-02-12～2026-02-26,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"任意等級的飛馬公主 ＋ 飛馬公主設計圖ABC×1 ＋ 金幣100,000G ＝ lv1改造飛馬公主概率5% lv1飛馬公主 概率95%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-02-26,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"任意等級的露比 ＋ 露比設計圖ABC×1 ＋ 金幣100,000G ＝ lv1改造露比 概率5% lv1露比 概率95%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-02-26,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"任意等級的布偶夏莉 ＋ 布偶夏莉設計圖ABC×1 ＋ 金幣100,000G ＝ lv1改造布偶夏莉 概率5% lv1布偶夏莉 概率95%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-02-26,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"任意等級的冰原獨角獸 ＋ 冰原獨角獸設計圖ABC×1 ＋ 金幣100,000G ＝ lv1改造冰原獨角獸 概率5% lv1冰原獨角獸概率95%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-02-26,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"Lv1的舞 ＋ 舞之聖角×1 ＋ 閃耀變異之源×10 ＋ 金幣50,000G ＝ / ├ Lv1的舞 概率95% / └ Lv1的天叢雲舞 概率5%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-03-12,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"Lv1的噗栗醬 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的 噗栗 君 概率33% / ├ Lv1的 噗栗 醬 概率33% / ├ Lv1的 噗栗 桑 概率33% / └ Lv1的 噗栗 大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-03-12,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"Lv1的噗栗桑 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的 噗栗 君 概率33% / ├ Lv1的 噗栗 醬 概率33% / ├ Lv1的 噗栗 桑 概率33% / └ Lv1的 噗栗 大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-12～2026-03-12,2026-02-12,光之指引救贖之子 保底必得馬年限定寵物,"Lv1的噗栗君 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的噗栗君 概率33% / ├ Lv1的噗栗醬 概率33% / ├ Lv1的噗栗桑 概率33% / └ Lv1的噗栗大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16554.html)
2026-02-02～2026-03-03,2026-01-30,駕馭禁忌之力 簽訂噬歲時序的傳說,Lv1的噬歲狼王 ＋ 災厄王印×1 ＝ Lv1的噬歲狼王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16484.html)
2026-02-02～2026-03-03,2026-01-30,駕馭禁忌之力 簽訂噬歲時序的傳說,Lv1的嗜血狂狼 ＋ 災厄王印×3 ＝ Lv1的噬歲狼王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16484.html)
2026-01-22～2026-02-05,2026-01-21,黃金迷宮與神龍的傳說 保底必得限定黃金獸,LV1的布丁史萊姆 ＋ 布丁史萊姆設計圖ABC ＝ Lv1的 黃金史萊姆,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16444.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的魔術師艾夏菲 ＋ 勇者之魂×3 ＝ Lv1的大魔導師艾夏菲,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的戰斧帕里修斯 ＋ 勇者之魂×3 ＝ Lv1的戰斧大師帕里修斯,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的戰斧大師帕里修斯 ＋ 勇者之魂×1 ＝ Lv1的戰斧大師帕里修斯,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的巫王耶克爾 ＋ 勇者之魂×1 ＝ Lv1的巫王耶克爾,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的巫師耶克爾 ＋ 勇者之魂×3 ＝ Lv1的巫王耶克爾,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的大魔導師艾夏菲 ＋ 勇者之魂×1 ＝ Lv1的大魔導師艾夏菲,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的劍術大師里昂 ＋ 勇者之魂×1 ＝ Lv1的劍術大師里昂,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2026-01-01～2026-02-02,2025-12-31,千年血脈的呼喚勇者小隊再集結 首日9折&首週血脈共鳴成功率直升三倍,Lv1的劍士里昂 ＋ 勇者之魂×3 ＝ Lv1的劍術大師里昂,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16364.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,任意等級的聖誕馴鹿 ＋ 聖誕馴鹿設計圖ABC ＝ Lv1的 改造馴鹿,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,任意等級的聖誕水藍鼠 ＋ 聖誕水藍鼠設計圖ABC ＝ Lv1的 改造聖誕水藍鼠,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,任意等級的糖果大地鼠 ＋ 糖果大地鼠設計圖ABC ＝ Lv1的 改造糖果大地鼠,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,"Lv1的奔旦醬 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的 奔旦 君 概率33% / ├ Lv1的 奔旦 醬 概率33% / ├ Lv1的 奔旦 桑 概率33% / └ Lv1的 奔旦 大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,"Lv1的奔旦桑 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的 奔旦 君 概率33% / ├ Lv1的 奔旦 醬 概率33% / ├ Lv1的 奔旦 桑 概率33% / └ Lv1的 奔旦 大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-25～2026-01-22,2025-12-24,失蹤的馴鹿大作戰 與搗蛋大王的約定,"Lv1的奔旦君 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的奔旦君 概率33% / ├ Lv1的奔旦醬 概率33% / ├ Lv1的奔旦桑 概率33% / └ Lv1的奔旦大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16344.html)
2025-12-12～2026-01-01,2025-12-12,虛無暗淵之主 沉睡的紫獄龍王,Lv1的紫獄龍王 ＋ 紫龍魂契×1 ＝ Lv1的 紫獄龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16314.html)
2025-12-12～2026-01-01,2025-12-12,虛無暗淵之主 沉睡的紫獄龍王,Lv1的幻紫飛龍 ＋ 紫龍魂契×3 ＝ Lv1的 紫獄龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16314.html)
2025-12-11～2025-12-25,2025-12-10,惡龍大亂鬥 拯救聖誕火雞,"Lv1的巫蛇妖姬 ＋ 女媧重石×1 ＋ 金幣100,000G ＝ / ├ Lv1的 八重紫 概率3% / └ Lv1的 巫蛇妖姬 概率97%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16284.html)
2025-12-05～2026-01-01,2025-12-05,法蘭聖誕序曲 暖冬歸途獻豪禮,"Lv1的劈哩醬 ＋ 聖誕星人許願卡 ×1 ＋ 金幣100,000G ＝ / ├ Lv1的劈哩君 概率33% / ├ Lv1的劈哩醬 概率33% / ├ Lv1的劈哩桑 概率33% / └ Lv1的劈哩大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16264.html)
2025-12-05～2026-01-01,2025-12-05,法蘭聖誕序曲 暖冬歸途獻豪禮,"Lv1的劈哩桑 ＋ 聖誕星人許願卡 ×1 ＋ 金幣100,000G ＝ / ├ Lv1的劈哩君 概率33% / ├ Lv1的劈哩醬 概率33% / ├ Lv1的劈哩桑 概率33% / └ Lv1的劈哩大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16264.html)
2025-12-05～2026-01-01,2025-12-05,法蘭聖誕序曲 暖冬歸途獻豪禮,"Lv1的劈哩君 ＋ 聖誕星人許願卡×1 ＋ 金幣100,000G ＝ / ├ Lv1的劈哩君 概率33% / ├ Lv1的劈哩醬 概率33% / ├ Lv1的劈哩桑 概率33% / └ Lv1的劈哩大王 概率1%",[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16264.html)
2025-11-11～2025-12-12,2025-11-10,跨越死亡冥域的契約 掌控不朽龍王之力,Lv1的紫金暴龍王 ＋ 冥龍之心×1 ＝ Lv1的紫金暴龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16164.html)
2025-11-11～2025-12-12,2025-11-10,跨越死亡冥域的契約 掌控不朽龍王之力,Lv1的 紫金冥龍 ＋ 冥龍之心×3 ＝ / ├ Lv1的紫金暴龍王 概率50% / └ Lv1的 渡 概率50%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16164.html)
2025-11-11～2025-12-12,2025-11-10,跨越死亡冥域的契約 掌控不朽龍王之力,Lv1的 渡 ＋ 冥龍之心×1 ＝ Lv1的 渡,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16164.html)
2025-10-10～2025-11-11,2025-10-10,改造狂想曲 超越極限的雙重詠嘆,Lv1的聖紋地龍 ＋ 共生記憶活體×1 ＝ Lv1的寒冰奇美拉,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16044.html)
2025-10-10～2025-11-11,2025-10-10,改造狂想曲 超越極限的雙重詠嘆,Lv1的綾香 ＋ 共生記憶活體×1 ＝ Lv1的綾香,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16044.html)
2025-10-10～2025-11-11,2025-10-10,改造狂想曲 超越極限的雙重詠嘆,Lv1的 艾德奇美拉 ＋ 共生記憶活體×3 ＝ / ├ Lv1的寒冰奇美拉 概率50% / └ Lv1的綾香 概率50%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_16044.html)
2025-09-09～2025-10-10,2025-09-09,聖紋啟示錄 龍與騎士的誓約,Lv1的 魔紋幼龍 ＋ 地核晶石 ×3 ＝ / ├ Lv1的 聖紋地龍 概率50% / └ Lv1的 聖槍騎士 概率50%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15804.html)
2025-09-09～2025-10-10,2025-09-09,聖紋啟示錄 龍與騎士的誓約,Lv1的 聖紋地龍 ＋ 地核晶石 ×1 ＝ Lv1的 聖紋地龍,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15804.html)
2025-09-09～2025-10-10,2025-09-09,聖紋啟示錄 龍與騎士的誓約,Lv1的 聖槍騎士 ＋ 地核晶石 ×1 ＝ Lv1的 聖槍騎士,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15804.html)
未載明（公告日 2025-09-04）,2025-09-04,中元幽冥之瞳 骷髏王的王權迴響,Lv1的伯爵之棺 ＋ 不死冥蝠×1 ＋ 閃耀變異之源×10 ＋ 金幣50000G ＝ / ├ Lv1的伯爵之棺 概率95% / └ Lv1的魔女妮可 概率5%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15784.html)
2025-08-08～2025-09-09,2025-08-07,血染千魂妖刀 白焰的救贖對決,Lv1的鬼眼村正 ＋ 噬主之魄 ×3 ＝ / ├ Lv1的白焰 概率5% / └ Lv1的鬼眼村正 概率95%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15704.html)
2025-08-08～2025-09-09,2025-08-07,血染千魂妖刀 白焰的救贖對決,Lv1的白焰 ＋ 噬主之魄 ×3 ＝ Lv1的 白焰,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15704.html)
2025-08-08～2025-09-09,2025-08-07,血染千魂妖刀 白焰的救贖對決,Lv1的妖刀 ＋ 噬主之魄×3 ＝ / ├ Lv1的白焰 概率5% / └ Lv1的鬼眼村正 概率95%,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15704.html)
2025-06-06～2025-07-07,2025-06-06,命運雙子 共譜星辰之路,Lv1的流星 ＋ 雙子晶核×1 ＝ Lv1的 流星,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15384.html)
2025-06-06～2025-07-07,2025-06-06,命運雙子 共譜星辰之路,Lv1的星雲 ＋ 雙子晶核×1 ＝ Lv1的 星雲,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15384.html)
2025-05-08～2025-05-15（公告原文末年為 2024）,2025-05-07,《魔力寶貝：永恆初心》四週年活動第二彈火熱進行中,鈦白嚇人箱 ＋ 改造鈦白嚇人箱設計圖ABCDE ＝ 改造鈦白嚇人箱,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15254.html)
2025-05-08～2025-05-15（公告原文末年為 2024）,2025-05-07,《魔力寶貝：永恆初心》四週年活動第二彈火熱進行中,改造 鈦白嚇人箱 ＋ 白雪設計圖ABCDE 金幣1000000G ＝ 白雪,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15254.html)
2025-05-05～2025-06-06,2025-05-04,銀龍傳說再現 重塑世界法則,Lv1的裁決白龍王 ＋ 龍脈光能寶石×1 ＝ Lv1的裁決白龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15234.html)
2025-05-05～2025-06-06,2025-05-04,銀龍傳說再現 重塑世界法則,Lv1的神聖白龍王 ＋ 龍脈光能寶石×1 ＝ Lv1的神聖白龍王,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15234.html)
2025-05-01～2025-05-29,2025-05-01,《魔力寶貝：永恆初心》四週年慶典燃情啟幕！神代戰神「玄黎」破界降臨，與你共鑄不朽傳說！,小紅鼠 ＋ 奈斯紅米×1 ＝ 火焰倉鼠,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15224.html)
2025-05-01～2025-05-29,2025-05-01,《魔力寶貝：永恆初心》四週年慶典燃情啟幕！神代戰神「玄黎」破界降臨，與你共鑄不朽傳說！,小白鼠或小紅鼠 ＋ 奈斯橙米×1 ＝ 胖寶倉鼠,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15224.html)
2025-05-01～2025-05-29,2025-05-01,《魔力寶貝：永恆初心》四週年慶典燃情啟幕！神代戰神「玄黎」破界降臨，與你共鑄不朽傳說！,小白鼠 ＋ 奈斯白米×1 ＝ 雪地倉鼠,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15224.html)
2025-04-04～2025-05-05,2025-04-03,無盡櫻海綻放 緋紅巨龍歸來,Lv1的緋紅巨龍 ＋ 灼炎龍心玉×1 ＝ Lv1的 緋紅巨龍,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_15044.html)
2024-10-24～2024-11-07,2024-10-24,午夜狂歡 萬鬼夜行,任意等級的鐮刀魔 ＋ 鐮刀魔設計圖ABCDE×1 ＝ Lv1改造鐮刀魔,[查看](https://cg.originmood.com/NewsContent/zh_TW/mlbb_news_14144.html)
